ontology	label	definition	internal_id	accuracy	internal_consistency	score	notes	is_a	relationships
mondo	autosomal recessive lymphoproliferative disease	A rare combined T and B cell immunodeficiency with a predisposition to lymphoproliferative syndrome. It is characterized by persistent symptomatic EBV-viremia and hypogammaglobulinemia variably presenting with fever, lymphadenopathy and systemic inflammatory conditions including hepatitis, pneumonia and sepsis. It may be associated with lymphoma, hemophagocytic lymphohistiocytosis, and aplastic anemia.	1606					LymphoproliferativeSyndrome	
mondo	autosomal recessive lymphoproliferative disease	A lymphoproliferative syndrome that follows an autosomal recessive inheritance pattern.	1607					LymphoproliferativeSyndrome	
mondo	autosomal recessive lymphoproliferative disease	Any lymphoproliferative syndrome that is inherited in an autosomal recessive pattern.	1608					LymphoproliferativeSyndrome	
mondo	autosomal recessive lymphoproliferative disease	Autosomal recessive form of lymphoproliferative disease.	1609					LymphoproliferativeSyndrome	
mondo	autosomal recessive lymphoproliferative disease	Lymphoproliferative disease that follows autosomal recessive inheritance pattern.	1610					LymphoproliferativeSyndrome	
mondo	syndromic genetic obesity	A genetic condition characterized by the symptoms of obesity, where the cause of the condition is a mutation in an individual's genes.	1611					SyndromicDisease | OvergrowthObesitySyndrome | InheritedObesity	
mondo	syndromic genetic obesity	A genetic disorder characterized by excessive body fat and multiple other symptoms.	1612					SyndromicDisease | OvergrowthObesitySyndrome | InheritedObesity	
mondo	syndromic genetic obesity	A genetic obesity disorder that is characterized by an excessive amount of body fat and additional clinical features associated with a specific syndrome.	1613					SyndromicDisease | OvergrowthObesitySyndrome | InheritedObesity	
mondo	syndromic genetic obesity	A specific type of obesity that is caused by genetic factors and presents with a syndromic phenotype. It is classified as a subclass of inherited obesity, meaning that it is a form of obesity that is genetically inherited. Individuals with this condition display a set of characteristic symptoms and physical features that are associated with a specific syndrome. These symptoms and features can vary greatly among individuals, but often include developmental delays, intellectual disabilities, dysmorphic facial features, and various other medical issues. Syndromic genetic obesity is also classified as a subclass of syndromic diseases, which are a group of disorders characterized by a combination of signs and symptoms that occur together and are associated with a specific genetic cause. Another subclass that syndromic genetic obesity falls under is overgrowth obesity syndrome. This implies that individuals with syndromic genetic obesity often experience excessive growth, resulting in a higher-than-average body weight. This overgrowth can occur during childhood and may continue into adulthood if left untreated.	1614					SyndromicDisease | OvergrowthObesitySyndrome | InheritedObesity	
mondo	syndromic genetic obesity	An inherited obesity condition characterized by excessive weight gain or growth, suggested by a common underlying pathogenesis, and is a subset of Syndromic Disease and Overgrowth Obesity Syndrome.	1615					SyndromicDisease | OvergrowthObesitySyndrome | InheritedObesity	
mondo	neuronal tumor	A neoplasm of nervous cell origin. They are generally benign and proliferate by expansion. However, they may invade surrounding structures and rarely metastasize.	1616					NeuroepithelialNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	neuronal tumor	A rare type of neuroepithelial neoplasm that affects the cells of the nervous system.	1617					NeuroepithelialNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	neuronal tumor	A rare type of neuroepithelial tumor that arises from the neurons in the central nervous system.	1618					NeuroepithelialNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	neuronal tumor	A relatively rare subclass of neuroepithelial neoplasms that originate from neurons, the nerve cells of the nervous system.	1619					NeuroepithelialNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	neuronal tumor	A tumor composed of neurons or arising from neuronal tissues.	1620					NeuroepithelialNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	inherited digestive tract tumor	A neoplasm (disease) that involves the digestive system and is inherited.	1621					HereditaryDisease | DigestiveSystemNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasLocation', 'target': 'DigestiveTract'}
mondo	inherited digestive tract tumor	A rare, inherited neoplasm (disease) that is a subtype of hereditary disease and digestive system neoplasm that occurs in the digestive tract.	1622					HereditaryDisease | DigestiveSystemNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasLocation', 'target': 'DigestiveTract'}
mondo	inherited digestive tract tumor	An inherited digestive tract tumor (neoplasm) that is a type of hereditary disease and involves the digestive system.	1623					HereditaryDisease | DigestiveSystemNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasLocation', 'target': 'DigestiveTract'}
mondo	inherited digestive tract tumor	An inherited neoplasm that primarily affects the digestive tract and has a genetic basis, characterized by its rare occurrence.	1624					HereditaryDisease | DigestiveSystemNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasLocation', 'target': 'DigestiveTract'}
mondo	inherited digestive tract tumor	An inherited tumor (disease) that is located in the digestive tract.	1625					HereditaryDisease | DigestiveSystemNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasLocation', 'target': 'DigestiveTract'}
mondo	acrodysostosis with multiple hormone resistance	A form of acrodysostosis characterized by multiple endocrine abnormalities including resistance to multiple hormones such as parathyroid hormone, thyroid-stimulating hormone, and growth hormone.	1626					Polyendocrinopathy | MandibulofacialDysostosis | AcrofacialDysostosis | HereditaryOtorhinolaryngologicDisease	
mondo	acrodysostosis with multiple hormone resistance	A rare genetic disorder characterized by abnormal bone development, distinctive facial features, and resistance to multiple hormones. It is related to polyendocrinopathy, mandibulofacial dysostosis, acrofacial dysostosis, and hereditary otorhinolaryngologic disease.	1627					Polyendocrinopathy | MandibulofacialDysostosis | AcrofacialDysostosis | HereditaryOtorhinolaryngologicDisease	
mondo	acrodysostosis with multiple hormone resistance	A specific form of acrodysostosis that affects multiple hormones and is characterized by mandibulofacial dysostosis, acrofacial dysostosis, and hereditary otorhinolaryngologic diseases.	1628					Polyendocrinopathy | MandibulofacialDysostosis | AcrofacialDysostosis | HereditaryOtorhinolaryngologicDisease	
mondo	acrodysostosis with multiple hormone resistance	Acrodysostosis with multiple hormone resistance is a multifaceted disease entity involving endocrinal disorders, deformities or malformations of the mandible and face, abnormal development of facial bones and limbs, and potential genetic disorders affecting the ears, nose, and throat.	1629					Polyendocrinopathy | MandibulofacialDysostosis | AcrofacialDysostosis | HereditaryOtorhinolaryngologicDisease	
mondo	acrodysostosis with multiple hormone resistance	Acrodysostosis with multiple hormone resistance is a rare genetic disorder characterized by abnormal bone growth and resistance to several hormones.	1630					Polyendocrinopathy | MandibulofacialDysostosis | AcrofacialDysostosis | HereditaryOtorhinolaryngologicDisease	
mondo	AP4-related intellectual disability and spastic paraplegia	A rare genetic disease characterized by intellectual disability, microcephaly, growth retardation, and spastic paraplegia, often with additional abnormalities. It is caused by mutations in the AP4 genes.	1631					SyndromicIntellectualDisability | AutosomalRecessiveComplexSpasticParaplegia	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	AP4-related intellectual disability and spastic paraplegia	A disorder that presents with spastic paraplegia and intellectual disability in which the cause of the disease is a mutation in the AP4B1 gene.	1632					SyndromicIntellectualDisability | AutosomalRecessiveComplexSpasticParaplegia	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	AP4-related intellectual disability and spastic paraplegia	A rare genetic disorder characterized by intellectual disability and spastic paraplegia. It is classified as a syndromic intellectual disability and shows an autosomal recessive inheritance pattern.	1633					SyndromicIntellectualDisability | AutosomalRecessiveComplexSpasticParaplegia	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	AP4-related intellectual disability and spastic paraplegia	A rare neurogenetic disorder characterized by cognitive impairment, learning difficulties and progressive stiffness, and contraction of the lower limbs. It is a subclass of both Syndromic Intellectual Disability and Autosomal Recessive Complex Spastic Paraplegia indicating its genealogical nature and a combination of both physical and intellectual symptoms.	1634					SyndromicIntellectualDisability | AutosomalRecessiveComplexSpasticParaplegia	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	AP4-related intellectual disability and spastic paraplegia	A rare syndromic intellectual disability and spastic paraplegia caused by variations in the AP4 genes: AP4B1, AP4E1, AP4M1, and AP4S1. It is characterized by intellectual disability, spasticity, developmental delay, and often features such as microcephaly, epilepsy, and brain abnormalities.	1635					SyndromicIntellectualDisability | AutosomalRecessiveComplexSpasticParaplegia	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	AP4-related intellectual disability and spastic paraplegia	Any syndromic intellectual disability in which the cause of the disease is a mutation in one or more of the AP4 genes (AP4B1, AP4E1, AP4M1, and AP4S1). The phenotypes observed in individuals with genetic variants in these genes are often complex and include intellectual disability, spastic paraplegia, microcephaly, brain abnormalities, and seizures.	1636					SyndromicIntellectualDisability | AutosomalRecessiveComplexSpasticParaplegia	{'predicate': 'HasCharacteristic', 'target': 'Rare'}
mondo	fatal infantile hypertrophic cardiomyopathy due to mitochondrial complex I deficiency	A subtype of hypertrophic cardiomyopathy that manifests in infants and is characterized by a rapid and severe enlargement of the heart muscle, leading to heart failure and death. Caused by a deficiency in mitochondrial complex I, and essential part of the mitochondria which results in decreased energy production and subsequent damage to organs and tissues, specifically the heart muscle in this case.	1637					HypertrophicCardiomyopathy	
