ontology	internal_id	label	definition	is_a	relationships	accuracy	internal_consistency	score	notes
mondo	1815	acquired peripheral movement disorder	A subclass of acquired peripheral neuropathy that specifically involves movement-related symptoms.	AcquiredPeripheralNeuropathy					
mondo	1816	acquired peripheral movement disorder	An acquired peripheral neurological disorder characterized by involuntary movements.	AcquiredPeripheralNeuropathy					
mondo	1817	regional variant of Guillain-Barre syndrome	A regional variant of Guillain-Barre syndrome is a sub-classification or subtype of Guillain-Barre Syndrome (GBS), characterized by specific variations or patterns of GBS symptoms in a particular geographical region. These variants may exhibit distinct clinical features, epidemiological characteristics, or possibly even differences in underlying pathophysiology. They are often associated with specific triggering events or infectious agents, genetic predisposition, or distinct environmental factors in the region. Diagnosis and treatment approaches for regional variants are similar to classic GBS, with supportive care and potentially targeted interventions based on the underlying trigger or immune response.	VariantOfGuillainBarreSyndrome					
mondo	1818	regional variant of Guillain-Barre syndrome	Regional variant of Guillain-Barre syndrome is a rare form of Guillain-Barre syndrome with prominent bulbar weakness and facial nerve involvement. Patients may present with ophthalmoplegia, facial diplegia, bulbar palsy, or with a combination of these features.	VariantOfGuillainBarreSyndrome					
mondo	1819	regional variant of Guillain-Barre syndrome	Regional variant of Guillain-Barre syndrome is a subclass of Variant of Guillain-Barre Syndrome. It is a disorder where the immune system mistakenly attacks the body's peripheral nerves. This variant implies the existence of the disease along a spectrum and can show different characteristics based on geographical, genetic, or other regional factors. Factors playing a role in these variations can be genetic predispositions, environmental factors, differences in healthcare facilities, or response to treatment strategies. Understanding these regional variants can offer valuable information for managing and controlling the disease more effectively by developing specific treatment strategies based on individual regional characteristics.	VariantOfGuillainBarreSyndrome					
mondo	1820	regional variant of Guillain-Barre syndrome	Regional variant of Guillain-Barré syndrome is a rare form characterized by isolated weakness and sensory disturbances in one or more extremities, with normal reflexes. The symptoms may be preceded by an infectious illness.	VariantOfGuillainBarreSyndrome					
mondo	1821	regional variant of Guillain-Barre syndrome	Regional variant of Guillain-Barré syndrome is a rare type of Guillain-Barré syndrome that affects only certain areas of the body. The symptoms and progression of the disease can vary significantly depending on the specific region affected.	VariantOfGuillainBarreSyndrome					
mondo	1822	autosomal recessive lymphoproliferative disease	A lymphoproliferative disorder that is inherited in an autosomal recessive manner.	LymphoproliferativeSyndrome					
mondo	1823	autosomal recessive lymphoproliferative disease	A rare combined T and B cell immunodeficiency with a predisposition to lymphoproliferative syndrome. It is characterized by persistent symptomatic EBV-viremia and hypogammaglobulinemia variably presenting with fever, lymphadenopathy and systemic inflammatory conditions including hepatitis, pneumonia and sepsis. It may be associated with lymphoma, hemophagocytic lymphohistiocytosis, and aplastic anemia.	LymphoproliferativeSyndrome					
mondo	1824	autosomal recessive lymphoproliferative disease	A lymphoproliferative syndrome that follows an autosomal recessive inheritance pattern.	LymphoproliferativeSyndrome					
mondo	1825	autosomal recessive lymphoproliferative disease	Any lymphoproliferative syndrome that is inherited in an autosomal recessive pattern.	LymphoproliferativeSyndrome					
mondo	1826	autosomal recessive lymphoproliferative disease	Autosomal recessive form of lymphoproliferative disease.	LymphoproliferativeSyndrome					
mondo	1827	autosomal recessive lymphoproliferative disease	Lymphoproliferative disease that follows autosomal recessive inheritance pattern.	LymphoproliferativeSyndrome					
mondo	1828	syndromic genetic obesity	A genetic condition characterized by the symptoms of obesity, where the cause of the condition is a mutation in an individual's genes.	SyndromicDisease | OvergrowthObesitySyndrome | InheritedObesity					
mondo	1829	syndromic genetic obesity	A genetic disorder characterized by excessive body fat and multiple other symptoms.	SyndromicDisease | OvergrowthObesitySyndrome | InheritedObesity					
mondo	1830	syndromic genetic obesity	A genetic obesity disorder that is characterized by an excessive amount of body fat and additional clinical features associated with a specific syndrome.	SyndromicDisease | OvergrowthObesitySyndrome | InheritedObesity					
mondo	1831	syndromic genetic obesity	A specific type of obesity that is caused by genetic factors and presents with a syndromic phenotype. It is classified as a subclass of inherited obesity, meaning that it is a form of obesity that is genetically inherited. Individuals with this condition display a set of characteristic symptoms and physical features that are associated with a specific syndrome. These symptoms and features can vary greatly among individuals, but often include developmental delays, intellectual disabilities, dysmorphic facial features, and various other medical issues. Syndromic genetic obesity is also classified as a subclass of syndromic diseases, which are a group of disorders characterized by a combination of signs and symptoms that occur together and are associated with a specific genetic cause. Another subclass that syndromic genetic obesity falls under is overgrowth obesity syndrome. This implies that individuals with syndromic genetic obesity often experience excessive growth, resulting in a higher-than-average body weight. This overgrowth can occur during childhood and may continue into adulthood if left untreated.	SyndromicDisease | OvergrowthObesitySyndrome | InheritedObesity					
mondo	1832	syndromic genetic obesity	An inherited obesity condition characterized by excessive weight gain or growth, suggested by a common underlying pathogenesis, and is a subset of Syndromic Disease and Overgrowth Obesity Syndrome.	SyndromicDisease | OvergrowthObesitySyndrome | InheritedObesity					
mondo	1833	neuronal tumor	A neoplasm of nervous cell origin. They are generally benign and proliferate by expansion. However, they may invade surrounding structures and rarely metastasize.	NeuroepithelialNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'}				
mondo	1834	neuronal tumor	A rare type of neuroepithelial neoplasm that affects the cells of the nervous system.	NeuroepithelialNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'}				
mondo	1835	neuronal tumor	A rare type of neuroepithelial tumor that arises from the neurons in the central nervous system.	NeuroepithelialNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'}				
mondo	1836	neuronal tumor	A relatively rare subclass of neuroepithelial neoplasms that originate from neurons, the nerve cells of the nervous system.	NeuroepithelialNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'}				
mondo	1837	neuronal tumor	A tumor composed of neurons or arising from neuronal tissues.	NeuroepithelialNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'}				
mondo	1838	inherited digestive tract tumor	A neoplasm (disease) that involves the digestive system and is inherited.	HereditaryDisease | DigestiveSystemNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasLocation', 'target': 'DigestiveTract'}				
mondo	1839	inherited digestive tract tumor	A rare, inherited neoplasm (disease) that is a subtype of hereditary disease and digestive system neoplasm that occurs in the digestive tract.	HereditaryDisease | DigestiveSystemNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasLocation', 'target': 'DigestiveTract'}				
mondo	1840	inherited digestive tract tumor	An inherited digestive tract tumor (neoplasm) that is a type of hereditary disease and involves the digestive system.	HereditaryDisease | DigestiveSystemNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasLocation', 'target': 'DigestiveTract'}				
mondo	1841	inherited digestive tract tumor	An inherited neoplasm that primarily affects the digestive tract and has a genetic basis, characterized by its rare occurrence.	HereditaryDisease | DigestiveSystemNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasLocation', 'target': 'DigestiveTract'}				
mondo	1842	inherited digestive tract tumor	An inherited tumor (disease) that is located in the digestive tract.	HereditaryDisease | DigestiveSystemNeoplasm	{'predicate': 'HasCharacteristic', 'target': 'Rare'} | {'predicate': 'DiseaseHasLocation', 'target': 'DigestiveTract'}				
mondo	1843	acrodysostosis with multiple hormone resistance	A form of acrodysostosis characterized by multiple endocrine abnormalities including resistance to multiple hormones such as parathyroid hormone, thyroid-stimulating hormone, and growth hormone.	Polyendocrinopathy | MandibulofacialDysostosis | AcrofacialDysostosis | HereditaryOtorhinolaryngologicDisease					
mondo	1844	acrodysostosis with multiple hormone resistance	A rare genetic disorder characterized by abnormal bone development, distinctive facial features, and resistance to multiple hormones. It is related to polyendocrinopathy, mandibulofacial dysostosis, acrofacial dysostosis, and hereditary otorhinolaryngologic disease.	Polyendocrinopathy | MandibulofacialDysostosis | AcrofacialDysostosis | HereditaryOtorhinolaryngologicDisease					
mondo	1845	acrodysostosis with multiple hormone resistance	A specific form of acrodysostosis that affects multiple hormones and is characterized by mandibulofacial dysostosis, acrofacial dysostosis, and hereditary otorhinolaryngologic diseases.	Polyendocrinopathy | MandibulofacialDysostosis | AcrofacialDysostosis | HereditaryOtorhinolaryngologicDisease					
mondo	1846	acrodysostosis with multiple hormone resistance	Acrodysostosis with multiple hormone resistance is a multifaceted disease entity involving endocrinal disorders, deformities or malformations of the mandible and face, abnormal development of facial bones and limbs, and potential genetic disorders affecting the ears, nose, and throat.	Polyendocrinopathy | MandibulofacialDysostosis | AcrofacialDysostosis | HereditaryOtorhinolaryngologicDisease					
mondo	1847	acrodysostosis with multiple hormone resistance	Acrodysostosis with multiple hormone resistance is a rare genetic disorder characterized by abnormal bone growth and resistance to several hormones.	Polyendocrinopathy | MandibulofacialDysostosis | AcrofacialDysostosis | HereditaryOtorhinolaryngologicDisease					
