ontology	label	definition	internal_id	accuracy	internal_consistency	score	notes	is_a	relationships
mondo	fatal infantile hypertrophic cardiomyopathy due to mitochondrial complex I deficiency	Fatal infantile hypertrophic cardiomyopathy due to mitochondrial complex I deficiency is a severe form of hypertrophic cardiomyopathy that presents in early infancy and is characterized by profound cardiac hypertrophy, heart failure, and early mortality.	1857					HypertrophicCardiomyopathy	
mondo	fatal infantile hypertrophic cardiomyopathy due to mitochondrial complex I deficiency	Fatal infantile hypertrophic cardiomyopathy due to mitochondrial complex I deficiency is a specific subtype of hypertrophic cardiomyopathy characterized by severe and potentially life-threatening heart complications that usually present in infancy. This condition is caused by a deficiency in mitochondrial complex I, a crucial enzyme complex involved in energy production within cells.	1858					HypertrophicCardiomyopathy	
mondo	congenital absence/hypoplasia of fingers excluding thumb	A medical condition present from birth that involves the absence or underdevelopment (hypoplasia) of one or more fingers, with the exception of the thumb. This condition, being a subclass of Adactyly of Hand, is a type of limb malformation and can have various genetic and environmental causes.	1859					AdactylyOfHand	
mondo	congenital absence/hypoplasia of fingers excluding thumb	A rare, non-syndromic, terminal transverse limb reduction defect characterized by absence or underdevelopment of the fingers excluding the thumb.	1860					AdactylyOfHand	
mondo	congenital absence/hypoplasia of fingers excluding thumb	Congenital absence/hypoplasia of fingers excluding thumb is a medical condition characterized by the underdevelopment or complete absence of one or more fingers on a person's hand. This condition falls under the subclassification of Adactyly of Hand, which is a term used to describe a range of congenital abnormalities that affect the development of fingers, resulting in their partial or complete absence. It is important to note that adactyly of the hand can manifest in various ways, with fingers being either absent or smaller in size (hypoplasia).	1861					AdactylyOfHand	
mondo	congenital absence/hypoplasia of fingers excluding thumb	Congenital absence/hypoplasia of fingers excluding thumb is a rare developmental defect characterized by the absence or underdevelopment of all but one finger (usually the thumb). The severity can vary, with some cases involving only a few missing digits while others may have multiple absent or hypoplastic fingers.	1862					AdactylyOfHand	
mondo	congenital absence/hypoplasia of fingers excluding thumb	Congenital absence/hypoplasia of fingers excluding thumb is a rare, non-syndromic, terminal transverse limb reduction defect characterized by absence or underdevelopment of the fingers, excluding the thumb.	1863					AdactylyOfHand	
mondo	X-linked intellectual disability due to GRIA3 anomalies	A X-linked intellectual disability that has material basis in mutation in the GRIA3 gene on chromosome Xq25 resulting in anomalies of the nervous system.	1864					CongenitalNervousSystemDisorder | MultipleCongenitalAnomaliesDysmorphicSyndromeIntellectualDisability | XLinkedSyndromicIntellectualDisability	
mondo	X-linked intellectual disability due to GRIA3 anomalies	A neurological disorder characterized by structural abnormalities formed in utero leading to intellectual disability. It is passed on through an X chromosome and primarily affects the nervous system. This condition has material basis in mutation in the GRIA3 gene.	1865					CongenitalNervousSystemDisorder | MultipleCongenitalAnomaliesDysmorphicSyndromeIntellectualDisability | XLinkedSyndromicIntellectualDisability	
mondo	X-linked intellectual disability due to GRIA3 anomalies	A syndromic X-linked intellectual disability characterized by moderate intellectual disability with variable occurrence of asthenic body habitus, dysmorphic features, autistic features, macrocephaly, seizures, myoclonic jerks, and hyporeflexia that has material basis in mutation in the GRIA3 gene on chromosome Xq25.	1866					CongenitalNervousSystemDisorder | MultipleCongenitalAnomaliesDysmorphicSyndromeIntellectualDisability | XLinkedSyndromicIntellectualDisability	
mondo	X-linked intellectual disability due to GRIA3 anomalies	An X-linked intellectual disability characterized by moderate intellectual disability with variable occurrence of asthenic body habitus, dysmorphic features, autistic features, macrocephaly, seizures, myoclonic jerks, and hyporeflexia that is caused by anomalies in the GRIA3 gene on chromosome Xq25.	1867					CongenitalNervousSystemDisorder | MultipleCongenitalAnomaliesDysmorphicSyndromeIntellectualDisability | XLinkedSyndromicIntellectualDisability	
mondo	X-linked intellectual disability due to GRIA3 anomalies	X-linked intellectual disability due to GRIA3 anomalies is a specific subtype of intellectual disability that is inherited in an X-linked manner and is caused by abnormalities in the GRIA3 gene. This condition falls under the broader category of Congenital Nervous System Disorders and is also classified as a Multiple Congenital Anomalies Dysmorphic Syndrome with Intellectual Disability.	1868					CongenitalNervousSystemDisorder | MultipleCongenitalAnomaliesDysmorphicSyndromeIntellectualDisability | XLinkedSyndromicIntellectualDisability	
mondo	congenital muscular dystrophy with cerebellar involvement	A form of congenital muscular dystrophy characterized by cerebellar involvement, hypotonia, dystrophic changes on skeletal muscle biopsy, absence of muscle-eye-brain involvement, normal cognition and speech acquisition, and absence of cerebellar involvement on neuroimaging.	1869					DisorderOfOMannosylglycanSynthesis | MuscularDystrophyDystroglycanopathy	
mondo	congenital muscular dystrophy with cerebellar involvement	A form of muscular dystrophy that begins in infancy or early childhood and is characterized by severe muscle weakness, loss of independent ambulation, intellectual disability and involvement of the cerebellum in the brain.	1870					DisorderOfOMannosylglycanSynthesis | MuscularDystrophyDystroglycanopathy	
mondo	congenital muscular dystrophy with cerebellar involvement	A rare genetic disorder characterized by muscle weakness, degeneration, and involvement of the cerebellum. It falls under the broader category of Disorder of O-Mannosylglycan Synthesis and is a subtype of Muscular Dystrophy Dystroglycanopathy.	1871					DisorderOfOMannosylglycanSynthesis | MuscularDystrophyDystroglycanopathy	
mondo	congenital muscular dystrophy with cerebellar involvement	A rare genetic disorder characterized by progressive muscle weakness and degeneration (atrophy), cerebellar involvement, intellectual disability, and delayed developmental milestones. It is caused by mutations in the POMGnT1 gene which encodes an enzyme involved in the synthesis of a complex carbohydrate called glycosaminoglycan.	1872					DisorderOfOMannosylglycanSynthesis | MuscularDystrophyDystroglycanopathy	
mondo	congenital muscular dystrophy with cerebellar involvement	A specific type of inherited muscle disorder characterized by progressive muscle weakness and cerebellar abnormalities. This disorder falls under two broader classifications - the Disorder of O-mannosylglycan synthesis and Muscular Dystrophy Dystroglycanopathy. It manifests as poor muscle tone, trouble with movement and coordination, difficulty speaking, seizures, and intellectual disability.	1873					DisorderOfOMannosylglycanSynthesis | MuscularDystrophyDystroglycanopathy	
mondo	disorder of ketone body transport	A disorder that is characterized by the impaired transport of ketone bodies, resulting in an abnormal metabolism of fatty acids and ketone bodies.	1874					DisorderOfFattyAcidAndKetoneBodyMetabolism	
mondo	disorder of ketone body transport	A medical condition involving the disruption of the transport of ketone bodies within the body, leading to possible complications in metabolism. It falls under the broader category of disorders related to fatty acid and ketone body metabolism.	1875					DisorderOfFattyAcidAndKetoneBodyMetabolism	
mondo	disorder of ketone body transport	A medical condition that affects the process of transporting ketone bodies in the body. Ketone bodies are molecules produced by the liver during the breakdown of fat, which are used as fuel by various tissues, including the brain, during periods of fasting, low carbohydrate intake, or intense exercise. This disorder falls under the broader category of disorders of fatty acid and ketone body metabolism.	1876					DisorderOfFattyAcidAndKetoneBodyMetabolism	
mondo	disorder of ketone body transport	A metabolic disorder characterized by the body's inability to break down fatty acids and ketones due to an enzyme deficiency.	1877					DisorderOfFattyAcidAndKetoneBodyMetabolism	
mondo	disorder of ketone body transport	An inherited metabolic disease that is characterized by the impaired transport of ketone bodies in the blood.	1878					DisorderOfFattyAcidAndKetoneBodyMetabolism	
mondo	lethal multiple congenital anomalies/dysmorphic syndrome	A condition characterized by the presence of multiple congenital anomalies and dysmorphic features that are often fatal.	1879					MultipleCongenitalAnomaliesDysmorphicSyndrome	
mondo	lethal multiple congenital anomalies/dysmorphic syndrome	A subset of Multiple Congenital Anomalies Dysmorphic Syndrome characterized by severe malformations present in the body from birth that are potentially fatal. The nature and severity of the anomalies can vary widely and they usually lead to various degrees of disability and health problems. The prognosis can also vary significantly; some individuals may survive for prolonged periods while others may die prenatually or shortly after birth. The disorder is diagnosed based on the presence of multiple and atypical deformities and anomalies from a person's birth, coupled with a negative prognosis. Treatment is usually symptomatic and supportive.	1880					MultipleCongenitalAnomaliesDysmorphicSyndrome	
mondo	lethal multiple congenital anomalies/dysmorphic syndrome	An instance of lethal multiple congenital anomalies/dysmorphic syndrome that is derived from MultipleCongenitalAnomaliesDysmorphicSyndrome.	1881					MultipleCongenitalAnomaliesDysmorphicSyndrome	
mondo	lethal multiple congenital anomalies/dysmorphic syndrome	An instance of multiple congenital anomalies/dysmorphic syndrome that is associated with a high risk of mortality in infancy or early childhood.	1882					MultipleCongenitalAnomaliesDysmorphicSyndrome	
