	model_name	embedding_model_name	generate_background	task_started	task_finished	executed_on	agent	extractor	method	source_db_path	target_db_path	source_collection	num_training	num_testing	num_validation	stratified_collection	fields_to_mask	fields_to_predict	report_path	working_directory	results	ontology	preds	tp	fp	fn	other	masked_id	feature_label	feature_definition	feature_aliases	expected_relationships	feature_logical_definition	masked_original_id	predicted_relationships	metric_precision	metric_recall	metric_f1_score	metric_accuracy	metric_specificity	metric_true_positives	metric_true_negatives	metric_false_positives	metric_false_negatives	additional_collections	id	label	definition	aliases	relationships	logical_definition	original_id
1533	gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	subClassOf	1	1	0	[]	EarlySpermatid	early spermatid	A spermatid in an early stage of maturation that has a round morphology and is transcriptionally active.		[{'predicate': 'PartOf', 'target': 'MaleReproductiveSystem'}, {'predicate': 'CapableOf', 'target': 'SpermatidDevelopment'}, {'predicate': 'subClassOf', 'target': 'Spermatid'}]		CL:4030036	[{'predicate': 'PartOf', 'target': 'Spermatogenesis'}, {'predicate': 'subClassOf', 'target': 'Spermatid'}, {'predicate': 'subClassOf', 'target': 'MaleGermCell'}]	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.2	0.0	1	0	2	2								
1534	gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	subClassOf	0	1	1	[]	AirwaySubmucosalGlandDuctBasalCell	airway submucosal gland duct basal cell	A basal cell that is part of a duct of an airway submucosal gland.		[{'predicate': 'PartOf', 'target': 'AirwaySubmucosalGland'}, {'predicate': 'subClassOf', 'target': 'BasalCell'}]		CL:4033024	[{'predicate': 'PartOf', 'target': 'AirwaySubmucosalGlandDuct'}, {'predicate': 'subClassOf', 'target': 'DuctBasalCell'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	2								
1535	gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	subClassOf	1	0	0	[]	PerichondrialFibroblast	perichondrial fibroblast	A fibroblast that is part of the fibrous layer of the perichondrium. This cell is responsible for collagen fiber production.		[{'predicate': 'PartOf', 'target': 'OuterFibrousLayerOfPerichondrium'}, {'predicate': 'subClassOf', 'target': 'Fibroblast'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Fibroblast'}, {'predicate': 'PartOf', 'target': 'OuterFibrousLayerOfPerichondrium'}]	CL:4033025	[{'predicate': 'subClassOf', 'target': 'Fibroblast'}, {'predicate': 'PartOf', 'target': 'OuterFibrousLayerOfPerichondrium'}]	1.0	1.0	1.0	1.0	0.0	2	0	0	0								
1536	gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	subClassOf	0	1	1	[]	InvaginatingMidgetBipolarCell	invaginating midget bipolar cell	An ON bipolar cell with a small dendritic tree that forms most of the central (invaginating) elements opposite the synaptic ribbon at the cone triad.		[{'predicate': 'subClassOf', 'target': 'ONBipolarCell'}]		CL:4033034	[{'predicate': 'HasCharacteristic', 'target': 'InvaginatingBipolarCellMorphology'}, {'predicate': 'subClassOf', 'target': 'RetinalBipolarCell'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
1537	gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	subClassOf	1	0	0	[]	EccentricMediumSpinyNeuron	eccentric medium spiny neuron	A medium spiny neuron that exhibits transcriptional divergence from direct and indirect spiny projection neurons, for example, enrichment in Casz1, Otof, Cacng5 and Pcdh8 noted in mice. Whilst in general medium spiny neurons have been found to be differentially distributed across the basal ganglia, the eccentric medium spiny neuron cell type has been found to be more evenly distributed throughout cerebral nuclei.		[{'predicate': 'subClassOf', 'target': 'MediumSpinyNeuron'}]		CL:4030057	[{'predicate': 'subClassOf', 'target': 'MediumSpinyNeuron'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
1538	gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	subClassOf	1	0	0	[]	D1D2HybridMediumSpinyNeuron	D1/D2-hybrid medium spiny neuron	A medium spiny neuron that expresses both DRD1 and DRD2 and is part of an extra-striosomal part of dorsal striatum.		[{'predicate': 'HasSomaLocation', 'target': 'DorsalStriatum'}, {'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'}, {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}, {'predicate': 'subClassOf', 'target': 'MediumSpinyNeuron'}]		CL:4030050	[{'predicate': 'Expresses', 'target': 'DRD1'}, {'predicate': 'Expresses', 'target': 'DRD2'}, {'predicate': 'PartOf', 'target': 'DorsalStriatum'}, {'predicate': 'subClassOf', 'target': 'MediumSpinyNeuron'}]	0.25	0.25	0.25	0.1428571428571428	0.0	1	0	3	3								
1539	gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	subClassOf	1	0	0	[]	MetallothioneinPositiveAlveolarMacrophage	metallothionein-positive alveolar macrophage	An alveolar macrophage that expresses metallothionein.		[{'predicate': 'subClassOf', 'target': 'AlveolarMacrophage'}]		CL:4033042	[{'predicate': 'HasExpressionOf', 'target': 'Metallothionein'}, {'predicate': 'subClassOf', 'target': 'AlveolarMacrophage'}]	0.5	1.0	0.6666666666666666	0.5	0.0	1	0	1	0								
1540	gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	subClassOf	0	0	1	[]	DiffuseBipolar6Cell	diffuse bipolar 6 cell	An ON diffuse bipolar cell that has a large dendritic field and large axon terminals, which show little or no overlap. This cell predominantly connects to narrow thorny ganglion cells.		[{'predicate': 'subClassOf', 'target': 'ONBipolarCell'}]		CL:4033032	[{'predicate': 'ConnectsTo', 'target': 'NarrowThornyGanglionCell'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
1541	gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	subClassOf	0	0	2	"[""subClassOf MoreGeneralThan ['Macrophage'] LungMacrophage""]"	LungInterstitialMacrophage	lung interstitial macrophage	A macrophage that is part of the lung connective tissue (pulmonary interstitium). This cell performs tissue remodeling and contributes to barrier immunity through antigen presentation.		[{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}, {'predicate': 'subClassOf', 'target': 'TissueResidentMacrophage'}, {'predicate': 'subClassOf', 'target': 'ConnectiveTissueCell'}, {'predicate': 'subClassOf', 'target': 'LungMacrophage'}]		CL:4033043	[{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}, {'predicate': 'CapableOf', 'target': 'TissueRemodeling'}, {'predicate': 'ContributesTo', 'target': 'BarrierImmunity'}, {'predicate': 'CapableOf', 'target': 'AntigenPresentation'}, {'predicate': 'subClassOf', 'target': 'Macrophage'}]	0.2	0.25	0.2222222222222222	0.125	0.0	1	0	4	3								
1542	gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	subClassOf	1	0	0	[]	CCL3PositiveAlveolarMacrophage	CCL3-positive alveolar macrophage	An alveolar macrophage that expresses CCL3.		[{'predicate': 'Expresses', 'target': 'CCMotifChemokine3'}, {'predicate': 'subClassOf', 'target': 'AlveolarMacrophage'}]		CL:4033041	[{'predicate': 'Expresses', 'target': 'CCL3'}, {'predicate': 'subClassOf', 'target': 'AlveolarMacrophage'}]	0.5	0.5	0.5	0.3333333333333333	0.0	1	0	1	1								
1543	gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	subClassOf	0	1	2	[]	GlialRestrictedTripotentialPrecursorCell	glial restricted tripotential precursor cell	A glial precursor cell that generates oligodendrocytes and type-1 and type-2 astrocytes. It has been shown in some mammals that this cell type may express A2B5, nestin, FGFR-1, FGFR-2, FGFR-3, PLP, and DM-20 antigens. Unlike oligodendrocyte precursor cell, it does not initially express PDGFR-alpha and can differentiate into both type-1 and type-2 astrocytes.		[{'predicate': 'subClassOf', 'target': 'NeuronAssociatedCell_sensuVertebrata_'}, {'predicate': 'subClassOf', 'target': 'ProgenitorCell'}]		CL:4040000	[{'predicate': 'DevelopsInto', 'target': 'Oligodendrocyte'}, {'predicate': 'DevelopsInto', 'target': 'Astrocyte_I'}, {'predicate': 'DevelopsInto', 'target': 'Astrocyte_II'}, {'predicate': 'subClassOf', 'target': 'GlialPrecursorCell'}]	0.0	0.0	0.0	0.0	0.0	0	0	4	2								
1544	gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	subClassOf	0	2	1	[]	LungResidentMemoryCD8Positive_alphaBetaTCell	lung resident memory CD8-positive, alpha-beta T cell	An alpha-beta CD8 T cell that resides in the lung.		[{'predicate': 'PartOf', 'target': 'Lung'}, {'predicate': 'subClassOf', 'target': 'CD8Positive_alphaBetaMemoryTCell'}]		CL:4033039	[{'predicate': 'LocatedIn', 'target': 'Lung'}, {'predicate': 'subClassOf', 'target': 'MemoryTCell'}, {'predicate': 'subClassOf', 'target': 'CD8Positive_alphaBetaTCell'}]	0.0	0.0	0.0	0.0	0.0	0	0	3	2								
1545	gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	subClassOf	0	0	1	"[""subClassOf MoreGeneralThan ['MucusSecretingCell'] MucusSecretingCellOfTracheobronchialTreeSubmucosalGland""]"	MucusSecretingCellOfBronchusSubmucosalGland	mucus secreting cell of bronchus submucosal gland	A mucus secreting cell of a submucosal gland of the bronchus.		[{'predicate': 'PartOf', 'target': 'BronchusSubmucosalGland'}, {'predicate': 'subClassOf', 'target': 'BronchialEpithelialCell'}, {'predicate': 'subClassOf', 'target': 'MucusSecretingCellOfTracheobronchialTreeSubmucosalGland'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'MucusSecretingCell'}, {'predicate': 'PartOf', 'target': 'BronchusSubmucosalGland'}]	CL:4033022	[{'predicate': 'PartOf', 'target': 'BronchusSubmucosalGland'}, {'predicate': 'subClassOf', 'target': 'MucusSecretingCell'}]	0.5	0.3333333333333333	0.4	0.25	0.0	1	0	1	2								
1546	gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	subClassOf	0	0	0	"[""subClassOf MoreSpecificThan CatecholaminergicNeuron ['SecretoryCell', 'Neuron']""]"	CatecholaminergicNeuron	catecholaminergic neuron	A neuron that releases catecholamine as a neurotransmitter.		[{'predicate': 'CapableOf', 'target': 'CatecholamineSecretion_neurotransmission'}, {'predicate': 'subClassOf', 'target': 'SecretoryCell'}, {'predicate': 'subClassOf', 'target': 'Neuron'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Neuron'}, {'predicate': 'CapableOf', 'target': 'CatecholamineSecretion_neurotransmission'}]	CL:4033050	[{'predicate': 'CapableOf', 'target': 'CatecholamineSecretion_neurotransmission'}, {'predicate': 'subClassOf', 'target': 'CatecholaminergicNeuron'}]	0.5	0.3333333333333333	0.4	0.25	0.0	1	0	1	2								
1547	gpt-3.5-turbo	openai:	False	2023-09-03 18:29:17.646820	2023-09-03 18:31:40.097687	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2743333333333334, 'recall': 0.2833333333333333, 'f1_score': 0.26647619047619053, 'accuracy': 0.20026190476190478, 'specificity': 0.0, 'true_positives': 33, 'true_negatives': 0, 'false_positives': 102, 'false_negatives': 72}	cl	subClassOf	0	1	1	[]	DiffuseBipolar4Cell	diffuse bipolar 4 cell	An ON diffuse bipolar cell that predominantly connects to ON parasol cells and lateral amacrine cells.		[{'predicate': 'subClassOf', 'target': 'ONBipolarCell'}]		CL:4033031	[{'predicate': 'ConnectsTo', 'target': 'ONParasolCell'}, {'predicate': 'ConnectsTo', 'target': 'LateralAmacrineCell'}, {'predicate': 'subClassOf', 'target': 'ONDiffuseBipolarCell'}]	0.0	0.0	0.0	0.0	0.0	0	0	3	1								
