model_name	embedding_model_name	generate_background	task_started	task_finished	executed_on	agent	extractor	method	source_db_path	target_db_path	source_collection	num_training	num_testing	num_validation	stratified_collection	fields_to_mask	fields_to_predict	report_path	working_directory	results	ontology	preds	tp	fp	fn	other	masked_id	feature_label	feature_definition	feature_aliases	expected_relationships	feature_logical_definition	masked_original_id	predicted_relationships	metric_precision	metric_recall	metric_f1_score	metric_accuracy	metric_specificity	metric_true_positives	metric_true_negatives	metric_false_positives	metric_false_negatives	additional_collections	id	label	definition	aliases	relationships	logical_definition	original_id
gpt-4	openai:	True	2023-09-03 22:37:08.004964	2023-09-03 23:02:01.765563	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.42333333333333334, 'recall': 0.5466666666666666, 'f1_score': 0.44342857142857134, 'accuracy': 0.3766666666666667, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 69, 'false_negatives': 28}	foodon	all	2	0	1	[]	PignutHickoryNut	pignut hickory nut	A whole hickory nut from a pignut hickory tree (Carya glabra).		[{'predicate': 'InTaxon', 'target': 'CaryaGlabra'}, {'predicate': 'subClassOf', 'target': 'HickoryNut'}, {'predicate': 'subClassOf', 'target': 'CaryopsisFruit'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'CaryopsisFruit'}, {'predicate': 'InTaxon', 'target': 'CaryaGlabra'}]	FOODON:00004448	[{'predicate': 'InTaxon', 'target': 'CaryaGlabra'}, {'predicate': 'subClassOf', 'target': 'CaryopsisFruit'}]	1.0	0.6666666666666666	0.8	0.6666666666666666	0.0	2	0	0	1								
gpt-4	openai:	True	2023-09-03 22:37:08.004964	2023-09-03 23:02:01.765563	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.42333333333333334, 'recall': 0.5466666666666666, 'f1_score': 0.44342857142857134, 'accuracy': 0.3766666666666667, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 69, 'false_negatives': 28}	foodon	all	0	0	0	"[""subClassOf MoreGeneralThan ['YogurtFoodProduct'] StrainedYogurt""]"	GreekYogurt	greek yogurt			[{'predicate': 'subClassOf', 'target': 'StrainedYogurt'}]		FOODON:00004409	[{'predicate': 'subClassOf', 'target': 'YogurtFoodProduct'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-4	openai:	True	2023-09-03 22:37:08.004964	2023-09-03 23:02:01.765563	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.42333333333333334, 'recall': 0.5466666666666666, 'f1_score': 0.44342857142857134, 'accuracy': 0.3766666666666667, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 69, 'false_negatives': 28}	foodon	all	1	0	0	[]	TurkeyMeat_ground_sauteed_	turkey meat (ground, sauteed)	Ground turkey meat which has been sauteed.		[{'predicate': 'subClassOf', 'target': 'TurkeyMeatFoodProduct'}]		FOODON:00004417	[{'predicate': 'subClassOf', 'target': 'TurkeyMeatFoodProduct'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
gpt-4	openai:	True	2023-09-03 22:37:08.004964	2023-09-03 23:02:01.765563	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.42333333333333334, 'recall': 0.5466666666666666, 'f1_score': 0.44342857142857134, 'accuracy': 0.3766666666666667, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 69, 'false_negatives': 28}	foodon	all	0	1	1	[]	Raw	raw	A characteristic of an animal, plant, fungi or algae, or a substantial piece thereof, which has not had material processing done to it that affects its biochemical composition.		[{'predicate': 'subClassOf', 'target': 'FoodObjectQuality'}]		FOODON:00004348	[{'predicate': 'subClassOf', 'target': 'Characteristic'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-4	openai:	True	2023-09-03 22:37:08.004964	2023-09-03 23:02:01.765563	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.42333333333333334, 'recall': 0.5466666666666666, 'f1_score': 0.44342857142857134, 'accuracy': 0.3766666666666667, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 69, 'false_negatives': 28}	foodon	all	1	1	0	[]	SpeltFoodProduct	spelt food product	A food product made from spelt wheat.		[{'predicate': 'subClassOf', 'target': 'WheatFoodProduct'}]		FOODON:00004434	[{'predicate': 'DerivesFrom', 'target': 'SpeltWheat'}, {'predicate': 'subClassOf', 'target': 'WheatFoodProduct'}]	0.5	1.0	0.6666666666666666	0.5	0.0	1	0	1	0								
gpt-4	openai:	True	2023-09-03 22:37:08.004964	2023-09-03 23:02:01.765563	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.42333333333333334, 'recall': 0.5466666666666666, 'f1_score': 0.44342857142857134, 'accuracy': 0.3766666666666667, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 69, 'false_negatives': 28}	foodon	all	0	3	1	[]	LongGrainBrownRice_uncooked_	long grain brown rice (uncooked)			[{'predicate': 'subClassOf', 'target': 'BrownRiceFoodProduct'}]		FOODON:00004374	[{'predicate': 'subClassOf', 'target': 'UncookedRice'}, {'predicate': 'hasQuality', 'target': 'LongGrain'}, {'predicate': 'hasQuality', 'target': 'Brown'}]	0.0	0.0	0.0	0.0	0.0	0	0	3	1								
gpt-4	openai:	True	2023-09-03 22:37:08.004964	2023-09-03 23:02:01.765563	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.42333333333333334, 'recall': 0.5466666666666666, 'f1_score': 0.44342857142857134, 'accuracy': 0.3766666666666667, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 69, 'false_negatives': 28}	foodon	all	0	1	1	[]	LongGrainBrownRice_cooked_	long grain brown rice (cooked)			[{'predicate': 'subClassOf', 'target': 'BrownRiceFoodProduct'}]		FOODON:00004373	[{'predicate': 'subClassOf', 'target': 'LongGrainBrownRice'}, {'predicate': 'stateOfMatter', 'target': 'cooked'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
gpt-4	openai:	True	2023-09-03 22:37:08.004964	2023-09-03 23:02:01.765563	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.42333333333333334, 'recall': 0.5466666666666666, 'f1_score': 0.44342857142857134, 'accuracy': 0.3766666666666667, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 69, 'false_negatives': 28}	foodon	all	1	0	1	[]	AnimalPieceS_	animal piece(s)	A collection of one or more anatomical or other pieces derived from animal(s).		[{'predicate': 'HasMember', 'target': 'AnimalPiece'}, {'predicate': 'subClassOf', 'target': 'AnimalMaterial'}]		FOODON:00004335	[{'predicate': 'subClassOf', 'target': 'AnimalMaterial'}]	1.0	0.5	0.6666666666666666	0.5	0.0	1	0	0	1								
gpt-4	openai:	True	2023-09-03 22:37:08.004964	2023-09-03 23:02:01.765563	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.42333333333333334, 'recall': 0.5466666666666666, 'f1_score': 0.44342857142857134, 'accuracy': 0.3766666666666667, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 69, 'false_negatives': 28}	foodon	all	2	0	0	[]	ShagbarkHickoryNut	shagbark hickory nut	A whole hickory nut from a shagbark hickory tree (Carya ovata)		[{'predicate': 'InTaxon', 'target': 'CaryaOvata'}, {'predicate': 'subClassOf', 'target': 'HickoryNut'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'HickoryNut'}, {'predicate': 'InTaxon', 'target': 'CaryaOvata'}]	FOODON:00004451	[{'predicate': 'InTaxon', 'target': 'CaryaOvata'}, {'predicate': 'subClassOf', 'target': 'HickoryNut'}]	1.0	1.0	1.0	1.0	0.0	2	0	0	0								
gpt-4	openai:	True	2023-09-03 22:37:08.004964	2023-09-03 23:02:01.765563	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.42333333333333334, 'recall': 0.5466666666666666, 'f1_score': 0.44342857142857134, 'accuracy': 0.3766666666666667, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 69, 'false_negatives': 28}	foodon	all	1	1	0	[]	MexicanGreySquash	mexican grey squash	A whole Mexican grey squash.		[{'predicate': 'subClassOf', 'target': 'SummerSquash'}]		FOODON:00004446	[{'predicate': 'subClassOf', 'target': 'SummerSquash'}, {'predicate': 'InTaxon', 'target': 'CucurbitaPepo'}]	0.5	1.0	0.6666666666666666	0.5	0.0	1	0	1	0								
gpt-4	openai:	True	2023-09-03 22:37:08.004964	2023-09-03 23:02:01.765563	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.42333333333333334, 'recall': 0.5466666666666666, 'f1_score': 0.44342857142857134, 'accuracy': 0.3766666666666667, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 69, 'false_negatives': 28}	foodon	all	0	2	1	[]	RolledOats_cooked_	rolled oats (cooked)	Rolled oats which are cooked		[{'predicate': 'subClassOf', 'target': 'RolledOats'}]		FOODON:00004362	[{'predicate': 'DerivesFrom', 'target': 'RolledOats'}, {'predicate': 'subClassOf', 'target': 'Oat_cooked_'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
gpt-4	openai:	True	2023-09-03 22:37:08.004964	2023-09-03 23:02:01.765563	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.42333333333333334, 'recall': 0.5466666666666666, 'f1_score': 0.44342857142857134, 'accuracy': 0.3766666666666667, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 69, 'false_negatives': 28}	foodon	all	1	0	0	[]	RyeKernel_cooked_	rye kernel (cooked)			[{'predicate': 'subClassOf', 'target': 'RyeKernel'}]		FOODON:00004380	[{'predicate': 'HasQuality_RO:0000086', 'target': 'Cooked'}, {'predicate': 'subClassOf', 'target': 'RyeKernel'}]	0.5	1.0	0.6666666666666666	0.5	0.0	1	0	1	0								
gpt-4	openai:	True	2023-09-03 22:37:08.004964	2023-09-03 23:02:01.765563	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.42333333333333334, 'recall': 0.5466666666666666, 'f1_score': 0.44342857142857134, 'accuracy': 0.3766666666666667, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 69, 'false_negatives': 28}	foodon	all	0	1	0	"[""subClassOf MoreGeneralThan ['AsparagusBeanFoodProduct'] AsparagusBean""]"	AsparagusBean_raw_	asparagus bean (raw)			[{'predicate': 'subClassOf', 'target': 'AsparagusBean'}]		FOODON:00004350	[{'predicate': 'subClassOf', 'target': 'AsparagusBeanFoodProduct'}, {'predicate': 'subClassOf', 'target': 'VignaUnguiculataSubsp_sesquipedalis'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
gpt-4	openai:	True	2023-09-03 22:37:08.004964	2023-09-03 23:02:01.765563	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.42333333333333334, 'recall': 0.5466666666666666, 'f1_score': 0.44342857142857134, 'accuracy': 0.3766666666666667, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 69, 'false_negatives': 28}	foodon	all	1	1	0	[]	HickoryNutFoodProduct	hickory nut food product	A food product which derives from a hickory cultivar (Carya) nut.		[{'predicate': 'subClassOf', 'target': 'NutFoodProduct'}]		FOODON:00004435	[{'predicate': 'DerivesFrom', 'target': 'Carya'}, {'predicate': 'subClassOf', 'target': 'NutFoodProduct'}]	0.5	1.0	0.6666666666666666	0.5	0.0	1	0	1	0								
gpt-4	openai:	True	2023-09-03 22:37:08.004964	2023-09-03 23:02:01.765563	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.42333333333333334, 'recall': 0.5466666666666666, 'f1_score': 0.44342857142857134, 'accuracy': 0.3766666666666667, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 69, 'false_negatives': 28}	foodon	all	1	0	0	[]	PinkShrimp_raw_	pink shrimp (raw)			[{'predicate': 'subClassOf', 'target': 'Shrimp_raw_'}]		FOODON:00004419	[{'predicate': 'subClassOf', 'target': 'Shrimp_raw_'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
gpt-4	openai:	True	2023-09-03 22:37:08.004964	2023-09-03 23:02:01.765563	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.42333333333333334, 'recall': 0.5466666666666666, 'f1_score': 0.44342857142857134, 'accuracy': 0.3766666666666667, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 69, 'false_negatives': 28}	foodon	all	1	0	0	"[""subClassOf MoreGeneralThan ['BerryFruit'] PitayaFruit""]"	DragonFruit	dragon fruit	A fruit from the dragon fruit cactus (Selenicereus undatus).		[{'predicate': 'InTaxon', 'target': 'SelenicereusUndatus'}, {'predicate': 'subClassOf', 'target': 'PitayaFruit'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'BerryFruit'}, {'predicate': 'InTaxon', 'target': 'SelenicereusUndatus'}]	FOODON:00004385	[{'predicate': 'InTaxon', 'target': 'SelenicereusUndatus'}, {'predicate': 'subClassOf', 'target': 'BerryFruit'}]	0.5	0.5	0.5	0.3333333333333333	0.0	1	0	1	1								
gpt-4	openai:	True	2023-09-03 22:37:08.004964	2023-09-03 23:02:01.765563	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.42333333333333334, 'recall': 0.5466666666666666, 'f1_score': 0.44342857142857134, 'accuracy': 0.3766666666666667, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 69, 'false_negatives': 28}	foodon	all	0	2	1	[]	WildBoarMeat_ground_	wild boar meat (ground)	Wild boar meat which is ground.		[{'predicate': 'subClassOf', 'target': 'WildBoarFoodProduct'}]		FOODON:00004425	[{'predicate': 'DerivesFrom', 'target': 'WildBoar'}, {'predicate': 'subClassOf', 'target': 'GroundMeatProduct'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
gpt-4	openai:	True	2023-09-03 22:37:08.004964	2023-09-03 23:02:01.765563	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background	db	db	ont_foodon		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_foodon_training', 'testing_set_collection': 'ont_foodon_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.42333333333333334, 'recall': 0.5466666666666666, 'f1_score': 0.44342857142857134, 'accuracy': 0.3766666666666667, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 69, 'false_negatives': 28}	foodon	all	0	1	1	[]	IvyGourd_frozenRaw_	ivy gourd (frozen raw)			[{'predicate': 'subClassOf', 'target': 'IvyGourdFoodProduct'}]		FOODON:00004407	[{'predicate': 'subClassOf', 'target': 'IvyGourd'}, {'predicate': 'HasQuality_RO:0000086', 'target': 'Frozen'}, {'predicate': 'HasQuality_RO:0000086', 'target': 'Raw'}]	0.0	0.0	0.0	0.0	0.0	0	0	3	1								
