model_name	embedding_model_name	generate_background	task_started	task_finished	executed_on	agent	extractor	method	source_db_path	target_db_path	source_collection	num_training	num_testing	num_validation	stratified_collection	fields_to_mask	fields_to_predict	report_path	working_directory	results	ontology	preds	tp	fp	fn	other	tp_list	fp_list	fn_list	new_terms	masked_id	feature_label	feature_definition	feature_aliases	expected_relationships	feature_logical_definition	masked_original_id	predicted_relationships	metric_precision	metric_recall	metric_f1_score	metric_accuracy	metric_specificity	metric_true_positives	metric_true_negatives	metric_false_positives	metric_false_negatives	additional_collections	id	label	definition	aliases	relationships	logical_definition	original_id
gpt-4	openai:	False	2023-09-02 15:08:18.151336	2023-09-02 15:12:19.045103	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-4	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.338, 'recall': 0.37333333333333335, 'f1_score': 0.33366666666666667, 'accuracy': 0.2538571428571429, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 89, 'false_negatives': 65}	cl	all	2	0	0.0	[]	[('subClassOf', 'Fibroblast'), ('PartOf', 'OuterFibrousLayerOfPerichondrium')]	[]	[]	[]	PerichondrialFibroblast	perichondrial fibroblast	A fibroblast that is part of the fibrous layer of the perichondrium. This cell is responsible for collagen fiber production.		[{'predicate': 'PartOf', 'target': 'OuterFibrousLayerOfPerichondrium'}, {'predicate': 'subClassOf', 'target': 'Fibroblast'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Fibroblast'}, {'predicate': 'PartOf', 'target': 'OuterFibrousLayerOfPerichondrium'}]	CL:4033025	[{'predicate': 'PartOf', 'target': 'OuterFibrousLayerOfPerichondrium'}, {'predicate': 'subClassOf', 'target': 'Fibroblast'}]	1.0	1.0	1.0	1.0	0.0	2	0	0	0								
gpt-4	openai:	False	2023-09-02 15:08:18.151336	2023-09-02 15:12:19.045103	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-4	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.338, 'recall': 0.37333333333333335, 'f1_score': 0.33366666666666667, 'accuracy': 0.2538571428571429, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 89, 'false_negatives': 65}	cl	all	1	0	0.0	[]	[('subClassOf', 'ONBipolarCell')]	[]	[]	['ONBipolarCell']	InvaginatingMidgetBipolarCell	invaginating midget bipolar cell	An ON bipolar cell with a small dendritic tree that forms most of the central (invaginating) elements opposite the synaptic ribbon at the cone triad.		[{'predicate': 'subClassOf', 'target': 'ONBipolarCell'}]		CL:4033034	[{'predicate': 'AxonIn', 'target': 'SublaminarLayerS5'}, {'predicate': 'subClassOf', 'target': 'ONBipolarCell'}]	0.5	1.0	0.6666666666666666	0.5	0.0	1	0	1	0								
gpt-4	openai:	False	2023-09-02 15:08:18.151336	2023-09-02 15:12:19.045103	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-4	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.338, 'recall': 0.37333333333333335, 'f1_score': 0.33366666666666667, 'accuracy': 0.2538571428571429, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 89, 'false_negatives': 65}	cl	all	2	0	0.0	[]	[('subClassOf', 'MediumSpinyNeuron'), ('subClassOf', 'GABAergicNeuron')]	[]	[]	['BasalGanglia']	EccentricMediumSpinyNeuron	eccentric medium spiny neuron	A medium spiny neuron that exhibits transcriptional divergence from direct and indirect spiny projection neurons, for example, enrichment in Casz1, Otof, Cacng5 and Pcdh8 noted in mice. Whilst in general medium spiny neurons have been found to be differentially distributed across the basal ganglia, the eccentric medium spiny neuron cell type has been found to be more evenly distributed throughout cerebral nuclei.		[{'predicate': 'subClassOf', 'target': 'MediumSpinyNeuron'}]		CL:4030057	[{'predicate': 'HasSomaLocation', 'target': 'BasalGanglia'}, {'predicate': 'subClassOf', 'target': 'MediumSpinyNeuron'}, {'predicate': 'subClassOf', 'target': 'GABAergicNeuron'}]	0.3333333333333333	1.0	0.5	0.3333333333333333	0.0	1	0	2	0								
gpt-4	openai:	False	2023-09-02 15:08:18.151336	2023-09-02 15:12:19.045103	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-4	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.338, 'recall': 0.37333333333333335, 'f1_score': 0.33366666666666667, 'accuracy': 0.2538571428571429, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 89, 'false_negatives': 65}	cl	all	2	0	2.0	[]	[('Expresses', 'D1A_dopamineReceptor'), ('subClassOf', 'MediumSpinyNeuron')]	[]	[('Expresses', 'D2_dopamineReceptor'), ('HasSomaLocation', 'DorsalStriatum')]	['D2DopamineReceptor', 'D1A_dopamineReceptor', 'Extra-striosomalPartOfDorsalStriatum']	D1D2HybridMediumSpinyNeuron	D1/D2-hybrid medium spiny neuron	A medium spiny neuron that expresses both DRD1 and DRD2 and is part of an extra-striosomal part of dorsal striatum.		[{'predicate': 'HasSomaLocation', 'target': 'DorsalStriatum'}, {'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'}, {'predicate': 'Expresses', 'target': 'D2_dopamineReceptor'}, {'predicate': 'subClassOf', 'target': 'MediumSpinyNeuron'}]		CL:4030050	[{'predicate': 'Expresses', 'target': 'D1A_dopamineReceptor'}, {'predicate': 'Expresses', 'target': 'D2DopamineReceptor'}, {'predicate': 'partOf', 'target': 'Extra-striosomalPartOfDorsalStriatum'}, {'predicate': 'subClassOf', 'target': 'MediumSpinyNeuron'}]	0.5	0.5	0.5	0.3333333333333333	0.0	2	0	2	2								
gpt-4	openai:	False	2023-09-02 15:08:18.151336	2023-09-02 15:12:19.045103	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-4	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.338, 'recall': 0.37333333333333335, 'f1_score': 0.33366666666666667, 'accuracy': 0.2538571428571429, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 89, 'false_negatives': 65}	cl	all	1	0	0.0	[]	[('subClassOf', 'AlveolarMacrophage')]	[]	[]	['Metallothionein']	MetallothioneinPositiveAlveolarMacrophage	metallothionein-positive alveolar macrophage	An alveolar macrophage that expresses metallothionein.		[{'predicate': 'subClassOf', 'target': 'AlveolarMacrophage'}]		CL:4033042	[{'predicate': 'Expresses', 'target': 'Metallothionein'}, {'predicate': 'subClassOf', 'target': 'AlveolarMacrophage'}]	0.5	1.0	0.6666666666666666	0.5	0.0	1	0	1	0								
gpt-4	openai:	False	2023-09-02 15:08:18.151336	2023-09-02 15:12:19.045103	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-4	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.338, 'recall': 0.37333333333333335, 'f1_score': 0.33366666666666667, 'accuracy': 0.2538571428571429, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 89, 'false_negatives': 65}	cl	all	0	0	1.0	[]	[]	[]	[('subClassOf', 'ONBipolarCell')]	['RetinaONSublamina', 'RetinaBipolarCell']	DiffuseBipolar6Cell	diffuse bipolar 6 cell	An ON diffuse bipolar cell that has a large dendritic field and large axon terminals, which show little or no overlap. This cell predominantly connects to narrow thorny ganglion cells.		[{'predicate': 'subClassOf', 'target': 'ONBipolarCell'}]		CL:4033032	[{'predicate': 'HasSynapticIOInRegion', 'target': 'RetinaONSublamina'}, {'predicate': 'subClassOf', 'target': 'RetinaBipolarCell'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
gpt-4	openai:	False	2023-09-02 15:08:18.151336	2023-09-02 15:12:19.045103	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-4	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.338, 'recall': 0.37333333333333335, 'f1_score': 0.33366666666666667, 'accuracy': 0.2538571428571429, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 89, 'false_negatives': 65}	cl	all	1	1	2.5	"[""subClassOf MoreGeneralThan ['Macrophage'] LungMacrophage""]"	[('PartOf', 'LungConnectiveTissue')]	[('CapableOf', 'TissueRemodeling')]	[('subClassOf', 'TissueResidentMacrophage'), ('subClassOf', 'ConnectiveTissueCell')]	['AntigenPresentation']	LungInterstitialMacrophage	lung interstitial macrophage	A macrophage that is part of the lung connective tissue (pulmonary interstitium). This cell performs tissue remodeling and contributes to barrier immunity through antigen presentation.		[{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}, {'predicate': 'subClassOf', 'target': 'TissueResidentMacrophage'}, {'predicate': 'subClassOf', 'target': 'ConnectiveTissueCell'}, {'predicate': 'subClassOf', 'target': 'LungMacrophage'}]		CL:4033043	[{'predicate': 'PartOf', 'target': 'LungConnectiveTissue'}, {'predicate': 'CapableOf', 'target': 'TissueRemodeling'}, {'predicate': 'CapableOf', 'target': 'AntigenPresentation'}, {'predicate': 'subClassOf', 'target': 'Macrophage'}]	0.25	0.25	0.25	0.1428571428571428	0.0	1	0	3	3								
gpt-4	openai:	False	2023-09-02 15:08:18.151336	2023-09-02 15:12:19.045103	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-4	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.338, 'recall': 0.37333333333333335, 'f1_score': 0.33366666666666667, 'accuracy': 0.2538571428571429, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 89, 'false_negatives': 65}	cl	all	1	0	1.0	[]	[('subClassOf', 'AlveolarMacrophage')]	[]	[('Expresses', 'CCMotifChemokine3')]	['CCL3']	CCL3PositiveAlveolarMacrophage	CCL3-positive alveolar macrophage	An alveolar macrophage that expresses CCL3.		[{'predicate': 'Expresses', 'target': 'CCMotifChemokine3'}, {'predicate': 'subClassOf', 'target': 'AlveolarMacrophage'}]		CL:4033041	[{'predicate': 'Expresses', 'target': 'CCL3'}, {'predicate': 'subClassOf', 'target': 'AlveolarMacrophage'}]	0.5	0.5	0.5	0.3333333333333333	0.0	1	0	1	1								
gpt-4	openai:	False	2023-09-02 15:08:18.151336	2023-09-02 15:12:19.045103	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-4	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.338, 'recall': 0.37333333333333335, 'f1_score': 0.33366666666666667, 'accuracy': 0.2538571428571429, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 89, 'false_negatives': 65}	cl	all	0	0	2.0	[]	[]	[]	[('subClassOf', 'NeuronAssociatedCell_sensuVertebrata_'), ('subClassOf', 'ProgenitorCell')]	['Glioblast_sensuVertebrata_']	GlialRestrictedTripotentialPrecursorCell	glial restricted tripotential precursor cell	A glial precursor cell that generates oligodendrocytes and type-1 and type-2 astrocytes. It has been shown in some mammals that this cell type may express A2B5, nestin, FGFR-1, FGFR-2, FGFR-3, PLP, and DM-20 antigens. Unlike oligodendrocyte precursor cell, it does not initially express PDGFR-alpha and can differentiate into both type-1 and type-2 astrocytes.		[{'predicate': 'subClassOf', 'target': 'NeuronAssociatedCell_sensuVertebrata_'}, {'predicate': 'subClassOf', 'target': 'ProgenitorCell'}]		CL:4040000	[{'predicate': 'subClassOf', 'target': 'Glioblast_sensuVertebrata_'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	2								
gpt-4	openai:	False	2023-09-02 15:08:18.151336	2023-09-02 15:12:19.045103	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-4	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.338, 'recall': 0.37333333333333335, 'f1_score': 0.33366666666666667, 'accuracy': 0.2538571428571429, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 89, 'false_negatives': 65}	cl	all	0	1	2.0	[]	[]	[('LocatedIn', 'Lung')]	[('subClassOf', 'CD8Positive_alphaBetaMemoryTCell'), ('PartOf', 'Lung')]	['CD8Positive_alphaBetaTCell']	LungResidentMemoryCD8Positive_alphaBetaTCell	lung resident memory CD8-positive, alpha-beta T cell	An alpha-beta CD8 T cell that resides in the lung.		[{'predicate': 'PartOf', 'target': 'Lung'}, {'predicate': 'subClassOf', 'target': 'CD8Positive_alphaBetaMemoryTCell'}]		CL:4033039	[{'predicate': 'LocatedIn', 'target': 'Lung'}, {'predicate': 'subClassOf', 'target': 'CD8Positive_alphaBetaTCell'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	2								
gpt-4	openai:	False	2023-09-02 15:08:18.151336	2023-09-02 15:12:19.045103	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-4	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.338, 'recall': 0.37333333333333335, 'f1_score': 0.33366666666666667, 'accuracy': 0.2538571428571429, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 89, 'false_negatives': 65}	cl	all	1	0	1.5	"[""subClassOf MoreGeneralThan ['SeromucusSecretingCell'] MucusSecretingCellOfTracheobronchialTreeSubmucosalGland""]"	[('PartOf', 'BronchusSubmucosalGland')]	[]	[('subClassOf', 'BronchialEpithelialCell')]	[]	MucusSecretingCellOfBronchusSubmucosalGland	mucus secreting cell of bronchus submucosal gland	A mucus secreting cell of a submucosal gland of the bronchus.		[{'predicate': 'PartOf', 'target': 'BronchusSubmucosalGland'}, {'predicate': 'subClassOf', 'target': 'BronchialEpithelialCell'}, {'predicate': 'subClassOf', 'target': 'MucusSecretingCellOfTracheobronchialTreeSubmucosalGland'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'MucusSecretingCell'}, {'predicate': 'PartOf', 'target': 'BronchusSubmucosalGland'}]	CL:4033022	[{'predicate': 'PartOf', 'target': 'BronchusSubmucosalGland'}, {'predicate': 'subClassOf', 'target': 'SeromucusSecretingCell'}]	0.5	0.3333333333333333	0.4	0.25	0.0	1	0	1	2								
gpt-4	openai:	False	2023-09-02 15:08:18.151336	2023-09-02 15:12:19.045103	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-4	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.338, 'recall': 0.37333333333333335, 'f1_score': 0.33366666666666667, 'accuracy': 0.2538571428571429, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 89, 'false_negatives': 65}	cl	all	2	0	1.0	[]	[('subClassOf', 'Neuron'), ('CapableOf', 'CatecholamineSecretion_neurotransmission')]	[]	[('subClassOf', 'SecretoryCell')]	['CatecholamineSecretion_neurotransmission']	CatecholaminergicNeuron	catecholaminergic neuron	A neuron that releases catecholamine as a neurotransmitter.		[{'predicate': 'CapableOf', 'target': 'CatecholamineSecretion_neurotransmission'}, {'predicate': 'subClassOf', 'target': 'SecretoryCell'}, {'predicate': 'subClassOf', 'target': 'Neuron'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Neuron'}, {'predicate': 'CapableOf', 'target': 'CatecholamineSecretion_neurotransmission'}]	CL:4033050	[{'predicate': 'CapableOf', 'target': 'CatecholamineSecretion_neurotransmission'}, {'predicate': 'subClassOf', 'target': 'Neuron'}]	1.0	0.6666666666666666	0.8	0.6666666666666666	0.0	2	0	0	1								
gpt-4	openai:	False	2023-09-02 15:08:18.151336	2023-09-02 15:12:19.045103	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-4	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.338, 'recall': 0.37333333333333335, 'f1_score': 0.33366666666666667, 'accuracy': 0.2538571428571429, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 89, 'false_negatives': 65}	cl	all	0	0	1.0	[]	[]	[]	[('subClassOf', 'ONBipolarCell')]	['ONDiffuseBipolarCell']	DiffuseBipolar4Cell	diffuse bipolar 4 cell	An ON diffuse bipolar cell that predominantly connects to ON parasol cells and lateral amacrine cells.		[{'predicate': 'subClassOf', 'target': 'ONBipolarCell'}]		CL:4033031	[{'predicate': 'ConnectsTo', 'target': 'ONParasolCell'}, {'predicate': 'ConnectsTo', 'target': 'LateralAmacrineCell'}, {'predicate': 'subClassOf', 'target': 'ONDiffuseBipolarCell'}]	0.0	0.0	0.0	0.0	0.0	0	0	3	1								
gpt-4	openai:	False	2023-09-02 15:08:18.151336	2023-09-02 15:12:19.045103	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG-gpt-4	db	db	ont_cl		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_cl_training', 'testing_set_collection': 'ont_cl_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.338, 'recall': 0.37333333333333335, 'f1_score': 0.33366666666666667, 'accuracy': 0.2538571428571429, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 89, 'false_negatives': 65}	cl	all	0	0	1.5	"[""subClassOf MoreGeneralThan ['CiliatedEpithelialCell'] EndometrialCiliatedEpithelialCell""]"	[]	[]	[('PartOf', 'EndometriumGlandularEpithelium')]	['EndometrialGlandularEpithelium']	GlandularEndometrialCiliatedEpithelialCell	glandular endometrial ciliated epithelial cell	A ciliated cell of the endometrial glandular epithelium.		[{'predicate': 'PartOf', 'target': 'EndometriumGlandularEpithelium'}, {'predicate': 'subClassOf', 'target': 'EndometrialCiliatedEpithelialCell'}]		CL:4030042	[{'predicate': 'PartOf', 'target': 'EndometrialGlandularEpithelium'}, {'predicate': 'subClassOf', 'target': 'CiliatedEpithelialCell'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	2								
